code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;gps_start;latitude_start;longitude_start;gps_b;lat_gps_b;long_gps_b;gps_c;lat_gps_c;long_gps_c;gps_d;lat_gps_d;long_gps_d;gps_half_turn;latitude_turn;longitude_turn;gps_end;latitude_end;longitude_end;filter;data_manager;gps_owner;comment
SPY181729;YPVD01;1;29/06/2018;margarita_south_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:07;14:45;38;40;0;;0;marine;97;13.34043;-81.39829;;;;;;;;;;98;13.31942;-81.38904;97;13.34043;-81.39829;0.20;JB Juhel;JB Juhel;1 cablage corrodé inutilisable, 1 seul replicat - phanérogames marines agglomérées autour du fil du plomb (et donc crépine)
SPY181719;YPVD01;2;30/06/2018;margarita_south_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;08:57;09:39;36;40;0;;0;marine;97;13.34043;-81.39829;;;;;;;;;;98;13.31942;-81.38904;97;13.34043;-81.39829;0.20;JB Juhel;JB Juhel;phanérogames marines agglomérées autour du fil du plomb (et donc crépine)
SPY181723;YPVD02;1;30/06/2018;providencia_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:50;13:48;58;40;0;;1;marine;101;13.34393;-81.39777;;;;;;;;;;102;13.34926;-81.39236;101;13.34393;-81.39777;0.20;JB Juhel;JB Juhel;phanérogames marines again
SPY181734;YPVD02;2;30/06/2018;providencia_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:50;13:48;58;40;0;;1;marine;101;13.34393;-81.39777;;;;;;;;;;102;13.34926;-81.39236;101;13.34393;-81.39777;0.20;JB Juhel;JB Juhel;phanérogames marines again
SPY181732;YPVD03;1;01/07/2018;providencia_north_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:25;10:09;44;40;0;;1;marine;104;13.36786;-81.38864;;;;;;;;;;105;13.39011;-81.38049;104;13.36786;-81.38864;0.20;JB Juhel;JB Juhel;phanérogames marines again - 9h57 pompe mise en mode forward sans intervention (reparamétrage)
SPY181724;YPVD03;2;01/07/2018;providencia_north_west;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:25;10:09;44;40;0;;1;marine;104;13.36786;-81.38864;;;;;;;;;;105;13.39011;-81.38049;104;13.36786;-81.38864;0.20;JB Juhel;JB Juhel;phanérogames marines again
SPY181721;YPVD04;1;02/07/2018;catalina_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:10;09:50;40;40;0;;0;marine;108;13.39172;-81.38029;;;;;;;;;;109;13.38386;-81.35956;108;13.39172;-81.38029;0.20;JB Juhel;JB Juhel;
SPY181730;YPVD04;2;02/07/2018;catalina_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:10;09:50;40;40;0;;0;marine;108;13.39172;-81.38029;;;;;;;;;;109;13.38386;-81.35956;108;13.39172;-81.38029;0.20;JB Juhel;JB Juhel;
SPY181725;YPVD05;1;02/07/2018;providencia_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:06;10:50;44;40;0;;0;marine;110;13.38322;-81.35909;;;;;;;;;;111;13.36224;-81.34910;110;13.38322;-81.35909;0.20;JB Juhel;JB Juhel;
SPY181733;YPVD05;2;02/07/2018;providencia_north;providencia;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:06;10:50;44;40;0;;0;marine;110;13.38322;-81.35909;;;;;;;;;;111;13.36224;-81.34910;110;13.38322;-81.35909;0.20;JB Juhel;JB Juhel;
