"percentage_identity","number_of_MOTUs","percentage_of_MOTUs"
"85-87%",104,7.19225449515906
"87-89%",140,9.68188105117566
"89-91%",169,11.6874135546335
"91-93%",109,7.53803596127248
"93-95%",96,6.63900414937759
"95-97%",227,15.6984785615491
"97-99%",148,10.2351313969571
">99%",453,31.3278008298755
