"step","Reads","MOTUs","Species"
"before",504457267,129387,472
"tenreads",503995556,6740,455
"blanks",503995556,6740,455
"fishonly",402661036,4983,448
"readlength",402658630,4979,448
"PCR_all",397919982,2918,401
"LULU",335310014,2175,387
"LULU_family",270437881,1505,387
