"Province","richness","asymptote","rank"
"All",134,154,"Family"
"Southeast_Polynesia",38,41,"Family"
"Tropical_Northwestern_Atlantic",67,76,"Family"
"Tropical_Southwestern_Pacific",90,106,"Family"
"Western_Coral_Triangle",110,137,"Family"
"Western_Indian_Ocean",58,66,"Family"
