"region","site","motu","genus","family","mean_motu","sd_motu","mean_genus","sd_genus","mean_family","sd_family"
"Central_Indo_Pacific","nusa_ulan",541,191,84,148.181818181818,46.4409693736429,70,15.3622914957372,41,5.3851648071345
"Central_Indo_Pacific","pulau_venu",341,133,68,135.4,52.832754991577,67.4,15.7892368403289,38.4,2.79284800875379
"Central_Indo_Pacific","triton_bay",291,124,63,82.7142857142857,13.4624698788185,47.1428571428571,4.59813626840888,33,3.91578004149024
"Central_Indo_Pacific","kitikiti",287,123,60,97,47.3919824442911,51.4,24.0166608836449,30.6,9.50263121456368
"Central_Indo_Pacific","cap_west",71,42,29,43.5,4.94974746830583,29,0,21.5,0.707106781186548
"Central_Indo_Pacific","channel_sorong",56,34,29,36,4.24264068711928,23,1.4142135623731,21,4.24264068711928
"Central_Indo_Pacific","pulau_pisang",129,62,37,73.5,24.7487373415292,38.5,9.19238815542512,26.5,6.36396103067893
"Central_Indo_Pacific","lobo",215,96,50,93.6666666666667,51.8105523357292,51.6666666666667,15.1767365837763,31.6666666666667,7.63762615825973
"Central_Indo_Pacific","tanjung_boi",198,92,57,96,26.0576284415908,52,13,38,8.18535277187245
"Central_Indo_Pacific","pulau_aiduma",167,83,49,69.6666666666667,21.4553800556721,41,8.18535277187245,30.6666666666667,6.80685928555405
"Central_Indo_Pacific","pulau_aiduma_ext",202,93,53,97.6666666666667,19.1398362932741,52.6666666666667,14.0118997046558,36,8.88819441731559
