"site","station","motu","family"
"nusa_ulan","total",722,85
"pulau_venu","total",444,70
"triton_bay","total",363,63
"kitikiti","total",359,60
"cap_west","total",86,29
"channel_sorong","total",67,29
"pulau_pisang","total",158,37
"lobo","total",269,50
"tanjung_boi","total",250,57
"pulau_aiduma","total",214,49
"pulau_aiduma_ext","total",256,53
"nusa_ulan","LENG003",128,38
"pulau_venu","LENG013",260,42
"pulau_venu","LENG015",112,37
"triton_bay","LENG020",74,30
"kitikiti","LENG046",131,33
"pulau_venu","LENG016",185,39
"triton_bay","LENG018",107,33
"cap_west","LENG053",56,21
"triton_bay","LENG025",92,34
"channel_sorong","LENG058",39,19
"pulau_pisang","LENG055",67,22
"kitikiti","LENG049",25,15
"lobo","LENG027",193,40
"tanjung_boi","LENG034",159,45
"tanjung_boi","LENG035",114,41
"pulau_aiduma","LENG032",99,33
"triton_bay","LENG024",126,38
"lobo","LENG028",89,30
"triton_bay","LENG021",125,38
"triton_bay","LENG019",82,29
"triton_bay","LENG022",89,29
"lobo","LENG029",62,25
"pulau_pisang","LENG056",111,31
"kitikiti","LENG048",114,35
"kitikiti","LENG047",137,33
"pulau_aiduma_ext","LENG039",148,43
"kitikiti","LENG045",173,38
"cap_west","LENG054",46,23
"tanjung_boi","LENG033",83,29
"pulau_aiduma_ext","LENG038",115,39
"nusa_ulan","LENG012",139,34
"nusa_ulan","LENG010",122,41
"nusa_ulan","LENG008",112,35
"nusa_ulan","LENG005",197,48
"nusa_ulan","LENG006",138,40
"nusa_ulan","LENG007",247,39
"nusa_ulan","LENG004",252,40
"nusa_ulan","LENG009",169,39
"nusa_ulan","LENG011",204,46
"channel_sorong","LENG057",45,24
"pulau_aiduma","LENG030",54,23
"pulau_venu","LENG014",171,41
"nusa_ulan","LENG002",302,52
"pulau_venu","LENG017",99,35
"pulau_aiduma","LENG031",111,37
"pulau_aiduma_ext","LENG037",99,26
