"site","station","motu.n","family.n"
"malpelo","malpelo1",52,24
"malpelo","malpelo2",58,27
"malpelo","malpelo3",57,24
"malpelo","malpelo5",66,30
"malpelo","malpelo4",64,28
"malpelo","camera3",34,20
"malpelo","malpelo6",28,17
"malpelo","bruv1",64,30
"malpelo","camera4",79,35
"malpelo","camera5",70,30
"malpelo","camera2",67,30
"malpelo","bruv2",35,20
"malpelo","camera1",76,32
"malpelo","total",125,46
