"","family","n_species","n_sp_total","prop","site"
"13","Labridae",33,135,0.244444444444444,"site25"
"24","Pomacentridae",22,135,0.162962962962963,"site25"
"4","Blenniidae",7,135,0.0518518518518519,"site25"
"6","Chaetodontidae",7,135,0.0518518518518519,"site25"
"10","Gobiidae",7,135,0.0518518518518519,"site25"
"26","Scaridae",7,135,0.0518518518518519,"site25"
"1","Acanthuridae",5,135,0.037037037037037,"site25"
"28","Serranidae",5,135,0.037037037037037,"site25"
"19","Mullidae",4,135,0.0296296296296296,"site25"
"2","Apogonidae",3,135,0.0222222222222222,"site25"
"16","Lutjanidae",3,135,0.0222222222222222,"site25"
"23","Pomacanthidae",3,135,0.0222222222222222,"site25"
"29","Siganidae",3,135,0.0222222222222222,"site25"
"31","Synodontidae",3,135,0.0222222222222222,"site25"
"3","Balistidae",2,135,0.0148148148148148,"site25"
"18","Monacanthidae",2,135,0.0148148148148148,"site25"
"20","Nemipteridae",2,135,0.0148148148148148,"site25"
"25","Pseudochromidae",2,135,0.0148148148148148,"site25"
"5","Carangidae",1,135,0.00740740740740741,"site25"
"7","Diodontidae",1,135,0.00740740740740741,"site25"
"8","Fistulariidae",1,135,0.00740740740740741,"site25"
"9","Gobiesocidae",1,135,0.00740740740740741,"site25"
"11","Haemulidae",1,135,0.00740740740740741,"site25"
"12","Holocentridae",1,135,0.00740740740740741,"site25"
"14","Latidae",1,135,0.00740740740740741,"site25"
"15","Lethrinidae",1,135,0.00740740740740741,"site25"
"17","Microdesmidae",1,135,0.00740740740740741,"site25"
"21","Ostraciidae",1,135,0.00740740740740741,"site25"
"22","Pinguipedidae",1,135,0.00740740740740741,"site25"
"27","Scorpaenidae",1,135,0.00740740740740741,"site25"
"30","Sphyraenidae",1,135,0.00740740740740741,"site25"
"32","Zanclidae",1,135,0.00740740740740741,"site25"
"111","Gobiidae",10,47,0.212765957446809,"site198"
"141","Labridae",5,47,0.106382978723404,"site198"
"71","Chaetodontidae",3,47,0.0638297872340425,"site198"
"210","Apogonidae",2,47,0.0425531914893617,"site198"
"41","Blenniidae",2,47,0.0425531914893617,"site198"
"121","Haemulidae",2,47,0.0425531914893617,"site198"
"171","Nemipteridae",2,47,0.0425531914893617,"site198"
"181","Pinguipedidae",2,47,0.0425531914893617,"site198"
"191","Pomacanthidae",2,47,0.0425531914893617,"site198"
"201","Pomacentridae",2,47,0.0425531914893617,"site198"
"221","Serranidae",2,47,0.0425531914893617,"site198"
"110","Acanthuridae",1,47,0.0212765957446809,"site198"
"33","Balistidae",1,47,0.0212765957446809,"site198"
"51","Caesionidae",1,47,0.0212765957446809,"site198"
"61","Carangidae",1,47,0.0212765957446809,"site198"
"81","Dasyatidae",1,47,0.0212765957446809,"site198"
"91","Diodontidae",1,47,0.0212765957446809,"site198"
"101","Gobiesocidae",1,47,0.0212765957446809,"site198"
"131","Holocentridae",1,47,0.0212765957446809,"site198"
"151","Lethrinidae",1,47,0.0212765957446809,"site198"
"161","Lutjanidae",1,47,0.0212765957446809,"site198"
"211","Pseudochromidae",1,47,0.0212765957446809,"site198"
"231","Siganidae",1,47,0.0212765957446809,"site198"
"232","Pomacentridae",21,109,0.192660550458716,"site201"
"152","Labridae",17,109,0.155963302752294,"site201"
"122","Gobiidae",13,109,0.119266055045872,"site201"
"251","Serranidae",7,109,0.0642201834862385,"site201"
"212","Apogonidae",5,109,0.0458715596330275,"site201"
"42","Blenniidae",5,109,0.0458715596330275,"site201"
"132","Haemulidae",5,109,0.0458715596330275,"site201"
"162","Lutjanidae",4,109,0.036697247706422,"site201"
"62","Carangidae",3,109,0.0275229357798165,"site201"
"82","Chaetodontidae",3,109,0.0275229357798165,"site201"
"182","Nemipteridae",3,109,0.0275229357798165,"site201"
"52","Caesionidae",2,109,0.018348623853211,"site201"
"72","Carcharhinidae",2,109,0.018348623853211,"site201"
"172","Microdesmidae",2,109,0.018348623853211,"site201"
"241","Scaridae",2,109,0.018348623853211,"site201"
"261","Siganidae",2,109,0.018348623853211,"site201"
"271","Tripterygiidae",2,109,0.018348623853211,"site201"
"112","Acanthuridae",1,109,0.00917431192660551,"site201"
"34","Balistidae",1,109,0.00917431192660551,"site201"
"92","Dasyatidae",1,109,0.00917431192660551,"site201"
"102","Ephippidae",1,109,0.00917431192660551,"site201"
"113","Gobiesocidae",1,109,0.00917431192660551,"site201"
"142","Holocentridae",1,109,0.00917431192660551,"site201"
"192","Pempheridae",1,109,0.00917431192660551,"site201"
"202","Pinguipedidae",1,109,0.00917431192660551,"site201"
"213","Plotosidae",1,109,0.00917431192660551,"site201"
"222","Pomacanthidae",1,109,0.00917431192660551,"site201"
"123","Labridae",14,62,0.225806451612903,"site207"
