"","family","n_motus","n_motus_total","prop","site","region"
"22","Labridae",11,120,0.0916666666666667,"guadeloupe","Caribbean"
"29","Myctophidae",11,120,0.0916666666666667,"guadeloupe","Caribbean"
"9","Carangidae",8,120,0.0666666666666667,"guadeloupe","Caribbean"
"24","Lutjanidae",7,120,0.0583333333333333,"guadeloupe","Caribbean"
"34","Pomacentridae",7,120,0.0583333333333333,"guadeloupe","Caribbean"
"19","Gobiidae",6,120,0.05,"guadeloupe","Caribbean"
"37","Scombridae",6,120,0.05,"guadeloupe","Caribbean"
"12","Clupeidae",4,120,0.0333333333333333,"guadeloupe","Caribbean"
"15","Engraulidae",4,120,0.0333333333333333,"guadeloupe","Caribbean"
"16","Exocoetidae",4,120,0.0333333333333333,"guadeloupe","Caribbean"
"21","Kyphosidae",4,120,0.0333333333333333,"guadeloupe","Caribbean"
"36","Scaridae",4,120,0.0333333333333333,"guadeloupe","Caribbean"
"39","Serranidae",4,120,0.0333333333333333,"guadeloupe","Caribbean"
"6","Balistidae",3,120,0.025,"guadeloupe","Caribbean"
"28","Muraenidae",3,120,0.025,"guadeloupe","Caribbean"
"1","Acanthuridae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"3","Apogonidae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"14","Diodontidae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"20","Holocentridae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"26","Monacanthidae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"27","Mullidae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"42","Tetraodontidae",2,120,0.0166666666666667,"guadeloupe","Caribbean"
"2","Albulidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"4","Atherinidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"5","Aulostomidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"7","Belonidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"8","Bramidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"10","Centrarchidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"11","Chaetodontidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"13","Coryphaenidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"17","Gempylidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"18","Ginglymostomatidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"23","Loricariidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"25","Malacanthidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"30","Myliobatidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"31","Nemichthyidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"32","Nomeidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"33","Pomacanthidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"35","Priacanthidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"38","Scorpaenidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"40","Sparidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"41","Sphyraenidae",1,120,0.00833333333333333,"guadeloupe","Caribbean"
"391","Pomacentridae",12,140,0.0857142857142857,"providencia","Caribbean"
"251","Labridae",10,140,0.0714285714285714,"providencia","Caribbean"
"221","Gobiidae",8,140,0.0571428571428571,"providencia","Caribbean"
"271","Lutjanidae",7,140,0.05,"providencia","Caribbean"
"331","Muraenidae",7,140,0.05,"providencia","Caribbean"
"310","Apogonidae",6,140,0.0428571428571429,"providencia","Caribbean"
"71","Carangidae",6,140,0.0428571428571429,"providencia","Caribbean"
"51","Balistidae",4,140,0.0285714285714286,"providencia","Caribbean"
"81","Carcharhinidae",4,140,0.0285714285714286,"providencia","Caribbean"
"111","Clupeidae",4,140,0.0285714285714286,"providencia","Caribbean"
"49","Urotrygonidae",4,140,0.0285714285714286,"providencia","Caribbean"
"141","Eleotridae",3,140,0.0214285714285714,"providencia","Caribbean"
"201","Ginglymostomatidae",3,140,0.0214285714285714,"providencia","Caribbean"
"241","Kyphosidae",3,140,0.0214285714285714,"providencia","Caribbean"
"291","Monacanthidae",3,140,0.0214285714285714,"providencia","Caribbean"
"311","Mugilidae",3,140,0.0214285714285714,"providencia","Caribbean"
"341","Myctophidae",3,140,0.0214285714285714,"providencia","Caribbean"
"411","Scaridae",3,140,0.0214285714285714,"providencia","Caribbean"
"43","Scombridae",3,140,0.0214285714285714,"providencia","Caribbean"
"44","Serranidae",3,140,0.0214285714285714,"providencia","Caribbean"
