"","family","n_motus","n_motus_total","prop","site","province"
"28","Labridae",22,166,0.132530120481928,"site10","Western_Indian_Ocean"
"40","Pomacentridae",19,166,0.114457831325301,"site10","Western_Indian_Ocean"
"1","Acanthuridae",13,166,0.0783132530120482,"site10","Western_Indian_Ocean"
"30","Lutjanidae",10,166,0.0602409638554217,"site10","Western_Indian_Ocean"
"34","Myctophidae",10,166,0.0602409638554217,"site10","Western_Indian_Ocean"
"43","Serranidae",9,166,0.0542168674698795,"site10","Western_Indian_Ocean"
"23","Gobiidae",7,166,0.0421686746987952,"site10","Western_Indian_Ocean"
"26","Holocentridae",7,166,0.0421686746987952,"site10","Western_Indian_Ocean"
"32","Mullidae",5,166,0.0301204819277108,"site10","Western_Indian_Ocean"
"33","Muraenidae",5,166,0.0301204819277108,"site10","Western_Indian_Ocean"
"5","Balistidae",4,166,0.0240963855421687,"site10","Western_Indian_Ocean"
"11","Chaetodontidae",4,166,0.0240963855421687,"site10","Western_Indian_Ocean"
"46","Tetraodontidae",4,166,0.0240963855421687,"site10","Western_Indian_Ocean"
"3","Apogonidae",3,166,0.0180722891566265,"site10","Western_Indian_Ocean"
"6","Belonidae",3,166,0.0180722891566265,"site10","Western_Indian_Ocean"
"27","Kyphosidae",3,166,0.0180722891566265,"site10","Western_Indian_Ocean"
"9","Carangidae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"10","Carcharhinidae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"13","Cirrhitidae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"37","Pempheridae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"39","Pomacanthidae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"41","Scaridae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"42","Scombridae",2,166,0.0120481927710843,"site10","Western_Indian_Ocean"
"2","Albulidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"4","Atherinidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"7","Blenniidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"8","Bothidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
