"","family","n_motus","n_motus_total","prop","site","region"
"62","Pomacentridae",49,541,0.0905730129390018,"nusa_ulan","Central_IndoPacific"
"32","Gobiidae",44,541,0.0813308687615527,"nusa_ulan","Central_IndoPacific"
"39","Labridae",44,541,0.0813308687615527,"nusa_ulan","Central_IndoPacific"
"1","Acanthuridae",30,541,0.055452865064695,"nusa_ulan","Central_IndoPacific"
"42","Lutjanidae",30,541,0.055452865064695,"nusa_ulan","Central_IndoPacific"
"74","Serranidae",27,541,0.0499075785582255,"nusa_ulan","Central_IndoPacific"
"5","Apogonidae",24,541,0.044362292051756,"nusa_ulan","Central_IndoPacific"
"50","Muraenidae",23,541,0.0425138632162662,"nusa_ulan","Central_IndoPacific"
"11","Carangidae",15,541,0.0277264325323475,"nusa_ulan","Central_IndoPacific"
"51","Myctophidae",15,541,0.0277264325323475,"nusa_ulan","Central_IndoPacific"
"8","Balistidae",13,541,0.0240295748613678,"nusa_ulan","Central_IndoPacific"
"41","Lethrinidae",13,541,0.0240295748613678,"nusa_ulan","Central_IndoPacific"
"61","Pomacanthidae",12,541,0.022181146025878,"nusa_ulan","Central_IndoPacific"
"13","Chaetodontidae",11,541,0.0203327171903882,"nusa_ulan","Central_IndoPacific"
"81","Tetraodontidae",10,541,0.0184842883548983,"nusa_ulan","Central_IndoPacific"
"18","Dasyatidae",9,541,0.0166358595194085,"nusa_ulan","Central_IndoPacific"
"23","Eleotridae",9,541,0.0166358595194085,"nusa_ulan","Central_IndoPacific"
"35","Holocentridae",9,541,0.0166358595194085,"nusa_ulan","Central_IndoPacific"
"33","Haemulidae",8,541,0.0147874306839187,"nusa_ulan","Central_IndoPacific"
"79","Synodontidae",8,541,0.0147874306839187,"nusa_ulan","Central_IndoPacific"
"49","Mullidae",7,541,0.0129390018484288,"nusa_ulan","Central_IndoPacific"
"75","Siganidae",7,541,0.0129390018484288,"nusa_ulan","Central_IndoPacific"
"25","Engraulidae",6,541,0.011090573012939,"nusa_ulan","Central_IndoPacific"
"48","Mugilidae",6,541,0.011090573012939,"nusa_ulan","Central_IndoPacific"
"52","Myliobatidae",6,541,0.011090573012939,"nusa_ulan","Central_IndoPacific"
"12","Carcharhinidae",5,541,0.00924214417744917,"nusa_ulan","Central_IndoPacific"
"17","Congridae",5,541,0.00924214417744917,"nusa_ulan","Central_IndoPacific"
"72","Scombridae",5,541,0.00924214417744917,"nusa_ulan","Central_IndoPacific"
"44","Monacanthidae",4,541,0.00739371534195933,"nusa_ulan","Central_IndoPacific"
"76","Sphyraenidae",4,541,0.00739371534195933,"nusa_ulan","Central_IndoPacific"
"3","Ambassidae",3,541,0.0055452865064695,"nusa_ulan","Central_IndoPacific"
