"","family","n_motus","n_motus_total","prop","station","site","region"
"22","Pomacentridae",11,71,0.154929577464789,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"15","Labridae",10,71,0.140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"2","Apogonidae",5,71,0.0704225352112676,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"23","Scaridae",5,71,0.0704225352112676,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"12","Gobiidae",4,71,0.0563380281690141,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"17","Lutjanidae",4,71,0.0563380281690141,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"19","Myctophidae",4,71,0.0563380281690141,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"1","Acanthuridae",3,71,0.0422535211267606,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"13","Haemulidae",3,71,0.0422535211267606,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"4","Carangidae",2,71,0.028169014084507,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"5","Carcharhinidae",2,71,0.028169014084507,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"9","Engraulidae",2,71,0.028169014084507,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"11","Gerreidae",2,71,0.028169014084507,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"16","Lethrinidae",2,71,0.028169014084507,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"3","Blenniidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"6","Centriscidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"7","Clupeidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"8","Dasyatidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"10","Evermannellidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"14","Hemiramphidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"18","Mullidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"20","Myliobatidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"21","Pomacanthidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"24","Scatophagidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"25","Sphyraenidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"26","Synodontidae",1,71,0.0140845070422535,"GATOPE_FONDS_BLANCS_2","GATOPE","South_West_Pacific"
"231","Labridae",32,206,0.155339805825243,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"35","Pomacentridae",16,206,0.0776699029126214,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"110","Acanthuridae",13,206,0.0631067961165049,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"191","Gobiidae",11,206,0.0533980582524272,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"210","Apogonidae",9,206,0.0436893203883495,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"251","Lutjanidae",8,206,0.0388349514563107,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"27","Mullidae",8,206,0.0388349514563107,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"28","Muraenidae",8,206,0.0388349514563107,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"211","Holocentridae",7,206,0.0339805825242718,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"241","Lethrinidae",7,206,0.0339805825242718,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"40","Serranidae",6,206,0.029126213592233,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"43","Tetraodontidae",6,206,0.029126213592233,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"45","Balistidae",5,206,0.0242718446601942,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"141","Dasyatidae",5,206,0.0242718446601942,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"29","Myctophidae",5,206,0.0242718446601942,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"34","Pomacanthidae",5,206,0.0242718446601942,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"38","Scaridae",5,206,0.0242718446601942,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"51","Belonidae",4,206,0.0194174757281553,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"261","Monacanthidae",4,206,0.0194174757281553,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"91","Carcharhinidae",3,206,0.0145631067961165,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"32","Ostraciidae",3,206,0.0145631067961165,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"33","Pinguipedidae",3,206,0.0145631067961165,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"310","Atherinidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"71","Callionymidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"101","Chaetodontidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"151","Diodontidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"181","Gobiesocidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"201","Haemulidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"221","Kyphosidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"30","Myliobatidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"41","Siganidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"42","Synodontidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"44","Tripterygiidae",2,206,0.00970873786407767,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"61","Blenniidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"81","Carangidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"111","Cirrhitidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"121","Clupeidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"131","Congridae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"161","Exocoetidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"171","Ginglymostomatidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"31","Ophichthidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"36","Potamotrygonidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"37","Rhynchobatidae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"39","Scombridae",1,206,0.00485436893203883,"STVINCENT_FONDS_BLANCS_2","STVINCENT","South_West_Pacific"
"252","Myctophidae",15,104,0.144230769230769,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"212","Labridae",13,104,0.125,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"281","Pomacentridae",11,104,0.105769230769231,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"112","Acanthuridae",7,104,0.0673076923076923,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"222","Lutjanidae",7,104,0.0673076923076923,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"311","Apogonidae",6,104,0.0576923076923077,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"172","Gobiidae",4,104,0.0384615384615385,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"301","Scombridae",4,104,0.0384615384615385,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"192","Holocentridae",3,104,0.0288461538461538,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"291","Scaridae",3,104,0.0288461538461538,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"312","Serranidae",3,104,0.0288461538461538,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"52","Blenniidae",2,104,0.0192307692307692,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"82","Chaetodontidae",2,104,0.0192307692307692,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"242","Mullidae",2,104,0.0192307692307692,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"271","Pomacanthidae",2,104,0.0192307692307692,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"321","Siganidae",2,104,0.0192307692307692,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"213","Anomalopidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"46","Belonidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"62","Carangidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"72","Carcharhinidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"92","Cirrhitidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"102","Clupeidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"113","Diodontidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"122","Engraulidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"132","Ephippidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"142","Exocoetidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"152","Gerreidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"162","Gobiesocidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"182","Haemulidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"202","Kyphosidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"232","Monacanthidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"262","Pempheridae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"331","Tetraodontidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"341","Tripterygiidae",1,104,0.00961538461538462,"GATOPE_BARRIERE_EXTERNE_2","GATOPE","South_West_Pacific"
"73","Labridae",8,62,0.129032258064516,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"173","Pomacentridae",8,62,0.129032258064516,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"114","Acanthuridae",7,62,0.112903225806452,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"115","Mullidae",5,62,0.0806451612903226,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"214","Apogonidae",4,62,0.0645161290322581,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"183","Scaridae",4,62,0.0645161290322581,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"83","Lethrinidae",3,62,0.0483870967741935,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"47","Dasyatidae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"53","Gobiidae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"63","Holocentridae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"93","Lutjanidae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"163","Pomacanthidae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"193","Serranidae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"203","Siganidae",2,62,0.032258064516129,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"313","Cirrhitidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
