"","family","n_motus","n_motus_total","prop","site"
"22","Labridae",15,122,0.122950819672131,"guadeloupe"
"29","Myctophidae",11,122,0.0901639344262295,"guadeloupe"
"9","Carangidae",8,122,0.0655737704918033,"guadeloupe"
"24","Lutjanidae",7,122,0.0573770491803279,"guadeloupe"
"35","Pomacentridae",7,122,0.0573770491803279,"guadeloupe"
"19","Gobiidae",6,122,0.0491803278688525,"guadeloupe"
"37","Scombridae",6,122,0.0491803278688525,"guadeloupe"
"12","Clupeidae",4,122,0.0327868852459016,"guadeloupe"
"15","Engraulidae",4,122,0.0327868852459016,"guadeloupe"
"16","Exocoetidae",4,122,0.0327868852459016,"guadeloupe"
"21","Kyphosidae",4,122,0.0327868852459016,"guadeloupe"
"39","Serranidae",4,122,0.0327868852459016,"guadeloupe"
"6","Balistidae",3,122,0.0245901639344262,"guadeloupe"
"28","Muraenidae",3,122,0.0245901639344262,"guadeloupe"
"1","Acanthuridae",2,122,0.0163934426229508,"guadeloupe"
"3","Apogonidae",2,122,0.0163934426229508,"guadeloupe"
"14","Diodontidae",2,122,0.0163934426229508,"guadeloupe"
"20","Holocentridae",2,122,0.0163934426229508,"guadeloupe"
"26","Monacanthidae",2,122,0.0163934426229508,"guadeloupe"
"27","Mullidae",2,122,0.0163934426229508,"guadeloupe"
"33","Poeciliidae",2,122,0.0163934426229508,"guadeloupe"
"42","Tetraodontidae",2,122,0.0163934426229508,"guadeloupe"
"2","Albulidae",1,122,0.00819672131147541,"guadeloupe"
"4","Atherinidae",1,122,0.00819672131147541,"guadeloupe"
"5","Aulostomidae",1,122,0.00819672131147541,"guadeloupe"
"7","Belonidae",1,122,0.00819672131147541,"guadeloupe"
"8","Bramidae",1,122,0.00819672131147541,"guadeloupe"
"10","Centrarchidae",1,122,0.00819672131147541,"guadeloupe"
"11","Chaetodontidae",1,122,0.00819672131147541,"guadeloupe"
"13","Coryphaenidae",1,122,0.00819672131147541,"guadeloupe"
"17","Gempylidae",1,122,0.00819672131147541,"guadeloupe"
"18","Ginglymostomatidae",1,122,0.00819672131147541,"guadeloupe"
"23","Loricariidae",1,122,0.00819672131147541,"guadeloupe"
"25","Malacanthidae",1,122,0.00819672131147541,"guadeloupe"
"30","Myliobatidae",1,122,0.00819672131147541,"guadeloupe"
"31","Nemichthyidae",1,122,0.00819672131147541,"guadeloupe"
"32","Nomeidae",1,122,0.00819672131147541,"guadeloupe"
"34","Pomacanthidae",1,122,0.00819672131147541,"guadeloupe"
"36","Priacanthidae",1,122,0.00819672131147541,"guadeloupe"
"38","Scorpaenidae",1,122,0.00819672131147541,"guadeloupe"
"40","Sparidae",1,122,0.00819672131147541,"guadeloupe"
"41","Sphyraenidae",1,122,0.00819672131147541,"guadeloupe"
"261","Labridae",13,143,0.0909090909090909,"providencia"
"411","Pomacentridae",12,143,0.0839160839160839,"providencia"
"231","Gobiidae",8,143,0.0559440559440559,"providencia"
"281","Lutjanidae",7,143,0.048951048951049,"providencia"
"341","Muraenidae",7,143,0.048951048951049,"providencia"
"310","Apogonidae",6,143,0.041958041958042,"providencia"
"71","Carangidae",6,143,0.041958041958042,"providencia"
"51","Balistidae",4,143,0.027972027972028,"providencia"
"81","Carcharhinidae",4,143,0.027972027972028,"providencia"
"111","Clupeidae",4,143,0.027972027972028,"providencia"
"50","Urotrygonidae",4,143,0.027972027972028,"providencia"
"151","Eleotridae",3,143,0.020979020979021,"providencia"
"211","Ginglymostomatidae",3,143,0.020979020979021,"providencia"
"251","Kyphosidae",3,143,0.020979020979021,"providencia"
"301","Monacanthidae",3,143,0.020979020979021,"providencia"
"321","Mugilidae",3,143,0.020979020979021,"providencia"
"351","Myctophidae",3,143,0.020979020979021,"providencia"
"44","Scombridae",3,143,0.020979020979021,"providencia"
"45","Serranidae",3,143,0.020979020979021,"providencia"
"110","Acanthuridae",2,143,0.013986013986014,"providencia"
"101","Chlopsidae",2,143,0.013986013986014,"providencia"
"141","Diodontidae",2,143,0.013986013986014,"providencia"
