"","family","n_motus","n_motus_total","prop","site","region"
"22","Labridae",15,180,0.0833333333333333,"guadeloupe","Caribbean"
"29","Myctophidae",11,180,0.0611111111111111,"guadeloupe","Caribbean"
"9","Carangidae",8,180,0.0444444444444444,"guadeloupe","Caribbean"
"24","Lutjanidae",7,180,0.0388888888888889,"guadeloupe","Caribbean"
"35","Pomacentridae",7,180,0.0388888888888889,"guadeloupe","Caribbean"
"19","Gobiidae",6,180,0.0333333333333333,"guadeloupe","Caribbean"
"37","Scombridae",6,180,0.0333333333333333,"guadeloupe","Caribbean"
"12","Clupeidae",4,180,0.0222222222222222,"guadeloupe","Caribbean"
"15","Engraulidae",4,180,0.0222222222222222,"guadeloupe","Caribbean"
"16","Exocoetidae",4,180,0.0222222222222222,"guadeloupe","Caribbean"
"21","Kyphosidae",4,180,0.0222222222222222,"guadeloupe","Caribbean"
"39","Serranidae",4,180,0.0222222222222222,"guadeloupe","Caribbean"
"6","Balistidae",3,180,0.0166666666666667,"guadeloupe","Caribbean"
"28","Muraenidae",3,180,0.0166666666666667,"guadeloupe","Caribbean"
"1","Acanthuridae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"3","Apogonidae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"14","Diodontidae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"20","Holocentridae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"26","Monacanthidae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"27","Mullidae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"33","Poeciliidae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"42","Tetraodontidae",2,180,0.0111111111111111,"guadeloupe","Caribbean"
"2","Albulidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"4","Atherinidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"5","Aulostomidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"7","Belonidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"8","Bramidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"10","Centrarchidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"11","Chaetodontidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"13","Coryphaenidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"17","Gempylidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"18","Ginglymostomatidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"23","Loricariidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"25","Malacanthidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"30","Myliobatidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"31","Nemichthyidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"32","Nomeidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"34","Pomacanthidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"36","Priacanthidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"38","Scorpaenidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
