"","family","n_motus","n_motus_total","prop","station","site"
"17","Labridae",14,119,0.117647058823529,"lagon_faka","fakarava"
"26","Pomacentridae",8,119,0.0672268907563025,"lagon_faka","fakarava"
"14","Gobiidae",7,119,0.0588235294117647,"lagon_faka","fakarava"
"1","Acanthuridae",6,119,0.0504201680672269,"lagon_faka","fakarava"
"28","Serranidae",5,119,0.0420168067226891,"lagon_faka","fakarava"
"30","Tetraodontidae",5,119,0.0420168067226891,"lagon_faka","fakarava"
"10","Chaetodontidae",4,119,0.0336134453781513,"lagon_faka","fakarava"
"15","Holocentridae",4,119,0.0336134453781513,"lagon_faka","fakarava"
"22","Mullidae",4,119,0.0336134453781513,"lagon_faka","fakarava"
"5","Balistidae",3,119,0.0252100840336134,"lagon_faka","fakarava"
"9","Carcharhinidae",3,119,0.0252100840336134,"lagon_faka","fakarava"
"18","Lethrinidae",3,119,0.0252100840336134,"lagon_faka","fakarava"
"19","Lutjanidae",3,119,0.0252100840336134,"lagon_faka","fakarava"
"23","Muraenidae",3,119,0.0252100840336134,"lagon_faka","fakarava"
"3","Apogonidae",2,119,0.0168067226890756,"lagon_faka","fakarava"
"8","Carangidae",2,119,0.0168067226890756,"lagon_faka","fakarava"
"21","Mugilidae",2,119,0.0168067226890756,"lagon_faka","fakarava"
"24","Myctophidae",2,119,0.0168067226890756,"lagon_faka","fakarava"
"27","Scombridae",2,119,0.0168067226890756,"lagon_faka","fakarava"
"2","Alepocephalidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"4","Aulostomidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"6","Belonidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"7","Blenniidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"11","Engraulidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"12","Fistulariidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"13","Ginglymostomatidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"16","Kuhliidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"20","Monacanthidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"25","Pomacanthidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"29","Siganidae",1,119,0.00840336134453781,"lagon_faka","fakarava"
"110","Acanthuridae",3,33,0.0909090909090909,"passe_faka_T","fakarava"
"51","Carcharhinidae",3,33,0.0909090909090909,"passe_faka_T","fakarava"
"81","Holocentridae",3,33,0.0909090909090909,"passe_faka_T","fakarava"
"101","Lethrinidae",3,33,0.0909090909090909,"passe_faka_T","fakarava"
"171","Serranidae",3,33,0.0909090909090909,"passe_faka_T","fakarava"
"31","Balistidae",2,33,0.0606060606060606,"passe_faka_T","fakarava"
"141","Pomacentridae",2,33,0.0606060606060606,"passe_faka_T","fakarava"
"161","Scombridae",2,33,0.0606060606060606,"passe_faka_T","fakarava"
"210","Aulostomidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"41","Carangidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"61","Chaetodontidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"71","Engraulidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"91","Labridae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"111","Lutjanidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"121","Muraenidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"131","Myctophidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"151","Priacanthidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"181","Tetraodontidae",1,33,0.0303030303030303,"passe_faka_T","fakarava"
"112","Acanthuridae",3,36,0.0833333333333333,"passe_faka_l","fakarava"
"132","Lethrinidae",3,36,0.0833333333333333,"passe_faka_l","fakarava"
"142","Lutjanidae",3,36,0.0833333333333333,"passe_faka_l","fakarava"
"182","Serranidae",3,36,0.0833333333333333,"passe_faka_l","fakarava"
"72","Carcharhinidae",2,36,0.0555555555555556,"passe_faka_l","fakarava"
"113","Holocentridae",2,36,0.0555555555555556,"passe_faka_l","fakarava"
"211","Alepocephalidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"32","Apogonidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"42","Aulostomidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"52","Balistidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"62","Carangidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"82","Chaetodontidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"92","Engraulidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"102","Gobiidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"122","Labridae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"152","Mullidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"162","Myctophidae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"172","Scombridae",1,36,0.0277777777777778,"passe_faka_l","fakarava"
"163","Labridae",16,107,0.149532710280374,"passe_faka_1","fakarava"
"114","Acanthuridae",7,107,0.0654205607476635,"passe_faka_1","fakarava"
"123","Gobiidae",6,107,0.0560747663551402,"passe_faka_1","fakarava"
"183","Lutjanidae",5,107,0.0467289719626168,"passe_faka_1","fakarava"
"241","Pomacentridae",5,107,0.0467289719626168,"passe_faka_1","fakarava"
"83","Carcharhinidae",4,107,0.0373831775700935,"passe_faka_1","fakarava"
"212","Mullidae",4,107,0.0373831775700935,"passe_faka_1","fakarava"
"53","Balistidae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"73","Carangidae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"93","Chaetodontidae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"133","Holocentridae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"261","Scombridae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"271","Serranidae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"291","Tetraodontidae",3,107,0.0280373831775701,"passe_faka_1","fakarava"
"33","Apogonidae",2,107,0.0186915887850467,"passe_faka_1","fakarava"
"173","Lethrinidae",2,107,0.0186915887850467,"passe_faka_1","fakarava"
"201","Mugilidae",2,107,0.0186915887850467,"passe_faka_1","fakarava"
"221","Muraenidae",2,107,0.0186915887850467,"passe_faka_1","fakarava"
"231","Pomacanthidae",2,107,0.0186915887850467,"passe_faka_1","fakarava"
"213","Alepocephalidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"43","Aulostomidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"63","Belonidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"103","Fistulariidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"115","Ginglymostomatidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"143","Istiophoridae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"153","Kuhliidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"191","Monacanthidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"251","Priacanthidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"281","Siganidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
"301","Zanclidae",1,107,0.00934579439252336,"passe_faka_1","fakarava"
