"","Var1","Freq"
"1","Acanthuridae",3
"2","Albulidae",1
"3","Apogonidae",6
"4","Ariidae",3
"5","Atherinidae",1
"6","Aulostomidae",1
"7","Balistidae",5
"8","Belonidae",1
"9","Blenniidae",1
"10","Bramidae",1
"11","Carangidae",18
"12","Carcharhinidae",4
"13","Centrarchidae",1
"14","Chaetodontidae",1
"15","Characidae",1
"16","Chlopsidae",2
"17","Cichlidae",1
"18","Clupeidae",8
"19","Congridae",1
"20","Coryphaenidae",1
"21","Cyprinidae",1
"22","Diodontidae",2
"23","Eleotridae",5
"24","Elopidae",3
"25","Engraulidae",13
"26","Exocoetidae",4
"27","Fistulariidae",1
"28","Gempylidae",1
"29","Ginglymostomatidae",3
"30","Gobiesocidae",2
"31","Gobiidae",22
"32","Holocentridae",3
"33","Kyphosidae",4
"34","Labridae",18
"35","Loricariidae",2
"36","Lutjanidae",10
"37","Malacanthidae",1
"38","Megalopidae",1
"39","Monacanthidae",5
"40","Moringuidae",1
"41","Mugilidae",7
"42","Mullidae",2
"43","Muraenidae",9
"44","Myctophidae",13
"45","Myliobatidae",2
"46","Narcinidae",2
"47","Nemichthyidae",1
"48","Nomeidae",1
"49","Ophichthidae",2
"50","Osphronemidae",1
"51","Poeciliidae",5
"52","Pomacanthidae",2
"53","Pomacentridae",13
"54","Priacanthidae",1
"55","Pristigasteridae",2
"56","Rachycentridae",1
"57","Sciaenidae",18
"58","Scombridae",8
"59","Scorpaenidae",1
"60","Serranidae",6
"61","Sparidae",2
"62","Sphyraenidae",1
"63","Syngnathidae",2
"64","Tetraodontidae",3
"65","Trichiuridae",1
"66","Trichomycteridae",2
"67","Urotrygonidae",4
